,active_id,passive_id,active_reliability,passive_reliability,passive_opinion,accepted,result,total_payout
78,39,43,0.07120022032840219,0.12794849962790147,0.18000000000000002,False,0,-90
79,96,43,0.21731826249344321,0.12794849962790147,0.28,True,True,-88
80,76,65,0.11817309450891718,0.13213541817467336,0.18000000000000002,True,False,-90
81,24,65,0.3081879209143883,0.13213541817467336,0.18000000000000002,True,False,-92
82,39,65,0.07120022032840219,0.13213541817467336,0.18000000000000002,True,False,-94
83,64,65,0.15904233962618813,0.13213541817467336,0.28,True,True,-92
84,53,6,0.17810612425815006,0.10675564163303869,0.18000000000000002,True,False,-94
85,23,6,0.274990368437221,0.10675564163303869,0.18000000000000002,True,False,-96
86,10,6,0.08478112370294325,0.10675564163303869,0.18000000000000002,True,False,-98
87,38,6,0.09473089272853343,0.10675564163303869,0.18000000000000002,True,False,-100
88,48,6,0.23598200401144806,0.10675564163303869,0.18000000000000002,True,False,-102
89,11,6,0.3577679321771884,0.10675564163303869,0.18000000000000002,True,False,-104
90,13,6,0.2520063170144703,0.10675564163303869,0.18000000000000002,True,False,-106
91,39,6,0.07120022032840219,0.10675564163303869,0.18000000000000002,True,False,-108
92,9,6,0.23470314235119824,0.10675564163303869,0.18000000000000002,True,False,-110
93,41,6,0.3920206639837412,0.10675564163303869,0.28,True,True,-108
94,96,20,0.21731826249344321,0.5329813895821832,0.28,True,True,-106
95,21,95,0.1947689582202706,0.26503112039185805,0.18000000000000002,True,False,-108
96,74,95,0.2868364514952256,0.26503112039185805,0.18000000000000002,True,False,-110
97,65,95,0.13213541817467336,0.26503112039185805,0.18000000000000002,True,False,-112
98,23,95,0.274990368437221,0.26503112039185805,0.18000000000000002,True,False,-114
99,57,95,0.33882236395865767,0.26503112039185805,0.28,True,True,-112
100,19,44,0.06385382862872409,0.14485342700217904,0.28,True,True,-110
101,52,29,0.08745540622626728,0.37250573134290615,0.18000000000000002,True,False,-112
102,43,29,0.12794849962790147,0.37250573134290615,0.18000000000000002,True,False,-114
103,63,29,0.2810821001617728,0.37250573134290615,0.18000000000000002,True,False,-116
104,98,29,0.11642863481566909,0.37250573134290615,0.18000000000000002,True,False,-118
105,0,29,0.15362387899449342,0.37250573134290615,0.18000000000000002,True,False,-120
106,48,29,0.23598200401144806,0.37250573134290615,0.28,True,True,-118
107,84,94,0.43095359960765095,0.2174640000769127,0.18000000000000002,True,False,-120
108,83,94,0.2888401084167871,0.2174640000769127,0.18000000000000002,True,False,-122
109,31,94,0.15535299694509144,0.2174640000769127,0.18000000000000002,True,False,-124
110,76,94,0.11817309450891718,0.2174640000769127,0.18000000000000002,True,False,-126
111,18,94,0.15893706274364017,0.2174640000769127,0.18000000000000002,True,False,-128
112,62,94,0.08869425401133514,0.2174640000769127,0.18000000000000002,True,False,-130
113,33,94,0.14639581713676336,0.2174640000769127,0.18000000000000002,True,False,-132
114,73,94,0.22859955664662862,0.2174640000769127,0.28,True,True,-130
115,95,40,0.26503112039185805,0.3449901641120945,0.18000000000000002,True,False,-132
116,90,40,0.06947188097411598,0.3449901641120945,0.28,True,True,-130
117,24,7,0.3081879209143883,0.0814645616695596,0.28,True,True,-128
118,3,4,0.32380473470282883,0.07981075846232419,0.28,True,True,-126
119,17,70,0.19720448649905786,0.13100329076628087,0.18000000000000002,True,False,-128
120,50,70,0.13042497141417816,0.13100329076628087,0.18000000000000002,True,False,-130
121,3,70,0.32380473470282883,0.13100329076628087,0.28,True,True,-128
122,56,78,0.07944924040844054,0.18525346915250174,0.18000000000000002,True,False,-130
123,45,78,0.4524666068246084,0.18525346915250174,0.28,True,True,-128
124,20,84,0.5329813895821832,0.43095359960765095,0.18000000000000002,True,False,-130
125,76,84,0.11817309450891718,0.43095359960765095,0.18000000000000002,True,False,-132
126,10,84,0.08478112370294325,0.43095359960765095,0.18000000000000002,True,False,-134
127,88,84,0.4398147332928433,0.43095359960765095,0.28,True,True,-132
128,85,45,0.2211048297043781,0.4524666068246084,0.28,True,True,-130
129,75,58,0.015866719032802474,0.46020723555424803,0.18000000000000002,True,False,-132
130,94,58,0.2174640000769127,0.46020723555424803,0.18000000000000002,True,False,-134
131,69,58,0.04780904817003598,0.46020723555424803,0.18000000000000002,True,False,-136
132,83,58,0.2888401084167871,0.46020723555424803,0.18000000000000002,True,False,-138
133,49,58,0.07431548783789653,0.46020723555424803,0.18000000000000002,True,False,-140
134,28,58,0.10661004888632737,0.46020723555424803,0.18000000000000002,True,False,-142
135,5,58,0.3020288790549523,0.46020723555424803,0.28,True,True,-140
136,69,70,0.04780904817003598,0.13100329076628087,0.18000000000000002,True,False,-142
137,68,70,0.1393793072302535,0.13100329076628087,0.18000000000000002,True,False,-144
138,22,70,0.2647485612014644,0.13100329076628087,0.18000000000000002,True,False,-146
139,8,70,0.2571651398481158,0.13100329076628087,0.28,True,True,-144
140,50,29,0.13042497141417816,0.37250573134290615,0.18000000000000002,True,False,-146
141,58,29,0.46020723555424803,0.37250573134290615,0.18000000000000002,True,False,-148
142,49,29,0.07431548783789653,0.37250573134290615,0.18000000000000002,True,False,-150
143,3,29,0.32380473470282883,0.37250573134290615,0.28,True,True,-148
144,4,60,0.07981075846232419,0.34049416819814465,0.18000000000000002,True,False,-150
145,51,60,0.12287682540400997,0.34049416819814465,0.28,True,True,-148
146,5,86,0.3020288790549523,0.20925704041552165,0.18000000000000002,True,False,-150
147,58,86,0.46020723555424803,0.20925704041552165,0.18000000000000002,True,False,-152
148,53,86,0.17810612425815006,0.20925704041552165,0.18000000000000002,True,False,-154
149,79,86,0.12564659510722112,0.20925704041552165,0.18000000000000002,True,False,-156
150,4,86,0.07981075846232419,0.20925704041552165,0.18000000000000002,True,False,-158
151,96,86,0.21731826249344321,0.20925704041552165,0.28,True,True,-156
152,5,18,0.3020288790549523,0.15893706274364017,0.18000000000000002,True,False,-158
153,71,18,0.16222454698886055,0.15893706274364017,0.18000000000000002,True,False,-160
154,78,18,0.18525346915250174,0.15893706274364017,0.18000000000000002,True,False,-162
155,24,18,0.3081879209143883,0.15893706274364017,0.28,True,True,-160
156,79,99,0.12564659510722112,0.13487087039399456,0.18000000000000002,True,False,-162
157,91,99,0.09542221378256294,0.13487087039399456,0.18000000000000002,True,False,-164
158,1,99,0.06974078199564983,0.13487087039399456,0.18000000000000002,True,False,-166
159,78,99,0.18525346915250174,0.13487087039399456,0.18000000000000002,True,False,-168
160,73,99,0.22859955664662862,0.13487087039399456,0.18000000000000002,True,False,-170
161,17,99,0.19720448649905786,0.13487087039399456,0.18000000000000002,True,False,-172
162,28,99,0.10661004888632737,0.13487087039399456,0.18000000000000002,True,False,-174
163,61,99,0.2309907704522083,0.13487087039399456,0.18000000000000002,True,False,-176
164,88,99,0.4398147332928433,0.13487087039399456,0.18000000000000002,True,False,-178
165,78,99,0.18525346915250174,0.13487087039399456,0.18000000000000002,False,0,-178
166,49,99,0.07431548783789653,0.13487087039399456,0.18000000000000002,True,False,-180
167,60,99,0.34049416819814465,0.13487087039399456,0.18000000000000002,True,False,-182
168,66,99,0.2636339981764546,0.13487087039399456,0.28,True,True,-180
169,50,11,0.13042497141417816,0.3577679321771884,0.18000000000000002,True,False,-182
170,99,11,0.13487087039399456,0.3577679321771884,0.18000000000000002,True,False,-184
171,65,11,0.13213541817467336,0.3577679321771884,0.28,True,True,-182
172,87,91,0.2701478947851285,0.09542221378256294,0.18000000000000002,True,False,-184
173,0,91,0.15362387899449342,0.09542221378256294,0.18000000000000002,True,False,-186
174,29,91,0.37250573134290615,0.09542221378256294,0.28,True,True,-184
175,69,91,0.04780904817003598,0.09542221378256294,0.18000000000000002,True,False,-186
176,69,91,0.04780904817003598,0.09542221378256294,0.18000000000000002,False,0,-186
177,16,91,0.19036086329340873,0.09542221378256294,0.18000000000000002,True,False,-188
178,83,91,0.2888401084167871,0.09542221378256294,0.28,True,True,-186
179,93,86,0.04238112128389228,0.20925704041552165,0.18000000000000002,True,False,-188
180,33,86,0.14639581713676336,0.20925704041552165,0.18000000000000002,True,False,-190
181,29,86,0.37250573134290615,0.20925704041552165,0.28,True,True,-188
182,8,30,0.2571651398481158,0.08453711529127977,0.18000000000000002,True,False,-190
183,41,30,0.3920206639837412,0.08453711529127977,0.18000000000000002,True,False,-192
184,61,30,0.2309907704522083,0.08453711529127977,0.18000000000000002,True,False,-194
185,58,30,0.46020723555424803,0.08453711529127977,0.18000000000000002,True,False,-196
186,63,30,0.2810821001617728,0.08453711529127977,0.18000000000000002,True,False,-198
187,96,30,0.21731826249344321,0.08453711529127977,0.18000000000000002,True,False,-200
188,92,30,0.1384312992689714,0.08453711529127977,0.18000000000000002,True,False,-202
189,56,30,0.07944924040844054,0.08453711529127977,0.18000000000000002,True,False,-204
190,93,30,0.04238112128389228,0.08453711529127977,0.18000000000000002,True,False,-206
191,14,30,0.2235156223530977,0.08453711529127977,0.18000000000000002,True,False,-208
192,24,30,0.3081879209143883,0.08453711529127977,0.18000000000000002,True,False,-210
193,56,30,0.07944924040844054,0.08453711529127977,0.18000000000000002,False,0,-210
194,19,30,0.06385382862872409,0.08453711529127977,0.18000000000000002,True,False,-212
195,76,30,0.11817309450891718,0.08453711529127977,0.18000000000000002,True,False,-214
196,75,30,0.015866719032802474,0.08453711529127977,0.18000000000000002,True,False,-216
197,43,30,0.12794849962790147,0.08453711529127977,0.18000000000000002,True,False,-218
198,49,30,0.07431548783789653,0.08453711529127977,0.28,True,True,-216
199,93,82,0.04238112128389228,0.3369630681045942,0.18000000000000002,True,False,-218
200,88,82,0.4398147332928433,0.3369630681045942,0.28,True,True,-216
201,88,82,0.4398147332928433,0.3369630681045942,0.3520000000000001,True,True,-214
202,35,25,0.13734341070453715,0.13426291790392939,0.18000000000000002,True,False,-216
203,22,25,0.2647485612014644,0.13426291790392939,0.18000000000000002,True,False,-218
204,76,25,0.11817309450891718,0.13426291790392939,0.18000000000000002,True,False,-220
205,2,25,0.43276864070813764,0.13426291790392939,0.28,True,True,-218
206,56,13,0.07944924040844054,0.2520063170144703,0.18000000000000002,True,False,-220
207,81,13,0.18570567577979621,0.2520063170144703,0.28,True,True,-218
208,62,10,0.08869425401133514,0.08478112370294325,0.18000000000000002,True,False,-220
209,6,10,0.10675564163303869,0.08478112370294325,0.18000000000000002,True,False,-222
210,64,10,0.15904233962618813,0.08478112370294325,0.18000000000000002,True,False,-224
211,8,10,0.2571651398481158,0.08478112370294325,0.18000000000000002,True,False,-226
212,63,10,0.2810821001617728,0.08478112370294325,0.18000000000000002,True,False,-228
213,28,10,0.10661004888632737,0.08478112370294325,0.18000000000000002,True,False,-230
214,50,10,0.13042497141417816,0.08478112370294325,0.18000000000000002,True,False,-232
215,31,10,0.15535299694509144,0.08478112370294325,0.18000000000000002,True,False,-234
216,55,10,0.16698624872789497,0.08478112370294325,0.18000000000000002,True,False,-236
217,82,10,0.3369630681045942,0.08478112370294325,0.18000000000000002,True,False,-238
218,49,10,0.07431548783789653,0.08478112370294325,0.18000000000000002,True,False,-240
219,16,10,0.19036086329340873,0.08478112370294325,0.18000000000000002,True,False,-242
220,41,10,0.3920206639837412,0.08478112370294325,0.18000000000000002,True,False,-244
221,60,10,0.34049416819814465,0.08478112370294325,0.18000000000000002,True,False,-246
222,98,10,0.11642863481566909,0.08478112370294325,0.18000000000000002,True,False,-248
223,31,10,0.15535299694509144,0.08478112370294325,0.18000000000000002,False,0,-248
224,94,10,0.2174640000769127,0.08478112370294325,0.28,True,True,-246
225,10,40,0.08478112370294325,0.3449901641120945,0.18000000000000002,True,False,-248
226,54,40,0.38025097240054456,0.3449901641120945,0.28,True,True,-246
227,33,15,0.14639581713676336,0.18632187809497952,0.18000000000000002,True,False,-248
228,29,15,0.37250573134290615,0.18632187809497952,0.18000000000000002,True,False,-250
229,89,15,0.23281617278065228,0.18632187809497952,0.28,True,True,-248
230,7,27,0.0814645616695596,0.2518566047643658,0.18000000000000002,True,False,-250
231,17,27,0.19720448649905786,0.2518566047643658,0.28,True,True,-248
232,10,27,0.08478112370294325,0.2518566047643658,0.18000000000000002,True,False,-250
233,34,27,0.3403144163309762,0.2518566047643658,0.28,True,True,-248
234,83,51,0.2888401084167871,0.12287682540400997,0.28,True,True,-246
235,66,91,0.2636339981764546,0.09542221378256294,0.18000000000000002,True,False,-248
236,20,91,0.5329813895821832,0.09542221378256294,0.28,True,True,-246
237,42,60,0.4143726771316788,0.34049416819814465,0.28,True,True,-244
238,12,67,0.24439637976869197,0.28569414192506054,0.28,True,True,-242
239,44,27,0.14485342700217904,0.2518566047643658,0.28,True,True,-240
240,57,44,0.33882236395865767,0.14485342700217904,0.18000000000000002,True,False,-242
241,27,44,0.2518566047643658,0.14485342700217904,0.18000000000000002,True,False,-244
242,2,44,0.43276864070813764,0.14485342700217904,0.28,True,True,-242
243,98,18,0.11642863481566909,0.15893706274364017,0.18000000000000002,True,False,-244
244,1,18,0.06974078199564983,0.15893706274364017,0.18000000000000002,True,False,-246
245,39,18,0.07120022032840219,0.15893706274364017,0.18000000000000002,True,False,-248
246,70,18,0.13100329076628087,0.15893706274364017,0.28,True,True,-246
247,43,60,0.12794849962790147,0.34049416819814465,0.18000000000000002,True,False,-248
248,87,60,0.2701478947851285,0.34049416819814465,0.18000000000000002,True,False,-250
249,32,60,0.01894257290762689,0.34049416819814465,0.18000000000000002,True,False,-252
250,90,60,0.06947188097411598,0.34049416819814465,0.18000000000000002,True,False,-254
251,55,60,0.16698624872789497,0.34049416819814465,0.18000000000000002,True,False,-256
252,78,60,0.18525346915250174,0.34049416819814465,0.18000000000000002,True,False,-258
253,71,60,0.16222454698886055,0.34049416819814465,0.18000000000000002,True,False,-260
254,51,60,0.12287682540400997,0.34049416819814465,0.24480000000000007,True,False,-262
255,98,60,0.11642863481566909,0.34049416819814465,0.18000000000000002,True,False,-264
256,40,60,0.3449901641120945,0.34049416819814465,0.28,True,True,-262
257,24,7,0.3081879209143883,0.0814645616695596,0.3520000000000001,True,True,-260
258,9,45,0.23470314235119824,0.4524666068246084,0.28,True,True,-258
259,23,91,0.274990368437221,0.09542221378256294,0.28,True,True,-256
260,75,35,0.015866719032802474,0.13734341070453715,0.18000000000000002,True,False,-258
261,53,35,0.17810612425815006,0.13734341070453715,0.18000000000000002,True,False,-260
262,55,35,0.16698624872789497,0.13734341070453715,0.18000000000000002,True,False,-262
263,95,35,0.26503112039185805,0.13734341070453715,0.28,True,True,-260
264,64,61,0.15904233962618813,0.2309907704522083,0.18000000000000002,True,False,-262
265,83,61,0.2888401084167871,0.2309907704522083,0.28,True,True,-260
266,87,74,0.2701478947851285,0.2868364514952256,0.18000000000000002,True,False,-262
267,45,74,0.4524666068246084,0.2868364514952256,0.18000000000000002,True,False,-264
268,76,74,0.11817309450891718,0.2868364514952256,0.18000000000000002,True,False,-266
269,61,74,0.2309907704522083,0.2868364514952256,0.18000000000000002,True,False,-268
270,51,74,0.12287682540400997,0.2868364514952256,0.18000000000000002,True,False,-270
271,76,74,0.11817309450891718,0.2868364514952256,0.18000000000000002,False,0,-270
272,64,74,0.15904233962618813,0.2868364514952256,0.18000000000000002,True,False,-272
273,10,74,0.08478112370294325,0.2868364514952256,0.28,True,True,-270
274,74,47,0.2868364514952256,0.032163844798035475,0.18000000000000002,True,False,-272
275,96,47,0.21731826249344321,0.032163844798035475,0.18000000000000002,True,False,-274
276,97,47,0.150038006926492,0.032163844798035475,0.18000000000000002,True,False,-276
277,31,47,0.15535299694509144,0.032163844798035475,0.18000000000000002,True,False,-278
278,74,47,0.2868364514952256,0.032163844798035475,0.18000000000000002,False,0,-278
279,66,47,0.2636339981764546,0.032163844798035475,0.28,True,True,-276
280,91,39,0.09542221378256294,0.07120022032840219,0.18000000000000002,True,False,-278
281,78,39,0.18525346915250174,0.07120022032840219,0.18000000000000002,True,False,-280
282,55,39,0.16698624872789497,0.07120022032840219,0.18000000000000002,True,False,-282
283,7,39,0.0814645616695596,0.07120022032840219,0.18000000000000002,True,False,-284
284,85,39,0.2211048297043781,0.07120022032840219,0.18000000000000002,True,False,-286
285,66,39,0.2636339981764546,0.07120022032840219,0.18000000000000002,True,False,-288
286,79,39,0.12564659510722112,0.07120022032840219,0.18000000000000002,True,False,-290
287,81,39,0.18570567577979621,0.07120022032840219,0.28,True,True,-288
288,34,97,0.3403144163309762,0.150038006926492,0.18000000000000002,True,False,-290
289,36,97,0.24421623852041488,0.150038006926492,0.18000000000000002,True,False,-292
290,24,97,0.3081879209143883,0.150038006926492,0.18000000000000002,True,False,-294
291,98,97,0.11642863481566909,0.150038006926492,0.18000000000000002,True,False,-296
292,17,97,0.19720448649905786,0.150038006926492,0.28,True,True,-294
293,26,97,0.2179502618038209,0.150038006926492,0.18000000000000002,True,False,-296
294,67,97,0.28569414192506054,0.150038006926492,0.18000000000000002,True,False,-298
295,26,97,0.2179502618038209,0.150038006926492,0.18000000000000002,False,0,-298
296,9,97,0.23470314235119824,0.150038006926492,0.18000000000000002,True,False,-300
297,41,97,0.3920206639837412,0.150038006926492,0.18000000000000002,True,False,-302
298,92,97,0.1384312992689714,0.150038006926492,0.18000000000000002,True,False,-304
299,48,97,0.23598200401144806,0.150038006926492,0.18000000000000002,True,False,-306
300,59,97,0.4604860289563842,0.150038006926492,0.18000000000000002,True,False,-308
301,42,97,0.4143726771316788,0.150038006926492,0.28,True,True,-306
302,24,49,0.3081879209143883,0.07431548783789653,0.28,True,True,-304
303,97,13,0.150038006926492,0.2520063170144703,0.18000000000000002,True,False,-306
304,52,13,0.08745540622626728,0.2520063170144703,0.18000000000000002,True,False,-308
305,41,13,0.3920206639837412,0.2520063170144703,0.18000000000000002,True,False,-310
306,54,13,0.38025097240054456,0.2520063170144703,0.18000000000000002,True,False,-312
307,24,13,0.3081879209143883,0.2520063170144703,0.18000000000000002,True,False,-314
308,89,13,0.23281617278065228,0.2520063170144703,0.18000000000000002,True,False,-316
309,86,13,0.20925704041552165,0.2520063170144703,0.18000000000000002,True,False,-318
310,48,13,0.23598200401144806,0.2520063170144703,0.18000000000000002,True,False,-320
311,59,13,0.4604860289563842,0.2520063170144703,0.18000000000000002,True,False,-322
312,87,13,0.2701478947851285,0.2520063170144703,0.18000000000000002,True,False,-324
313,93,13,0.04238112128389228,0.2520063170144703,0.18000000000000002,True,False,-326
314,88,13,0.4398147332928433,0.2520063170144703,0.28,True,True,-324
315,14,82,0.2235156223530977,0.3369630681045942,0.18000000000000002,True,False,-326
316,68,82,0.1393793072302535,0.3369630681045942,0.18000000000000002,True,False,-328
317,89,82,0.23281617278065228,0.3369630681045942,0.28,True,True,-326
318,29,14,0.37250573134290615,0.2235156223530977,0.28,True,True,-324
319,30,48,0.08453711529127977,0.23598200401144806,0.18000000000000002,True,False,-326
320,41,48,0.3920206639837412,0.23598200401144806,0.28,True,True,-324
321,7,69,0.0814645616695596,0.04780904817003598,0.18000000000000002,True,False,-326
322,37,69,0.29732638886785295,0.04780904817003598,0.18000000000000002,True,False,-328
323,57,69,0.33882236395865767,0.04780904817003598,0.18000000000000002,True,False,-330
324,34,69,0.3403144163309762,0.04780904817003598,0.28,True,True,-328
325,25,29,0.13426291790392939,0.37250573134290615,0.18000000000000002,True,False,-330
326,66,29,0.2636339981764546,0.37250573134290615,0.18000000000000002,True,False,-332
327,27,29,0.2518566047643658,0.37250573134290615,0.18000000000000002,True,False,-334
328,24,29,0.3081879209143883,0.37250573134290615,0.18000000000000002,True,False,-336
329,30,29,0.08453711529127977,0.37250573134290615,0.18000000000000002,True,False,-338
330,24,29,0.3081879209143883,0.37250573134290615,0.18000000000000002,False,0,-338
331,63,29,0.2810821001617728,0.37250573134290615,0.18380000000000007,False,0,-338
332,11,29,0.3577679321771884,0.37250573134290615,0.18000000000000002,True,False,-340
333,97,29,0.150038006926492,0.37250573134290615,0.18000000000000002,True,False,-342
334,74,29,0.2868364514952256,0.37250573134290615,0.18000000000000002,True,False,-344
335,87,29,0.2701478947851285,0.37250573134290615,0.18000000000000002,True,False,-346
336,9,29,0.23470314235119824,0.37250573134290615,0.18000000000000002,True,False,-348
337,82,29,0.3369630681045942,0.37250573134290615,0.18000000000000002,True,False,-350
338,72,29,0.2373715731235624,0.37250573134290615,0.18000000000000002,True,False,-352
339,31,29,0.15535299694509144,0.37250573134290615,0.18000000000000002,True,False,-354
340,50,29,0.13042497141417816,0.37250573134290615,0.18200000000000005,False,0,-354
341,2,29,0.43276864070813764,0.37250573134290615,0.28,True,True,-352
342,72,51,0.2373715731235624,0.12287682540400997,0.18000000000000002,True,False,-354
343,57,51,0.33882236395865767,0.12287682540400997,0.18000000000000002,True,False,-356
344,4,51,0.07981075846232419,0.12287682540400997,0.18000000000000002,True,False,-358
345,22,51,0.2647485612014644,0.12287682540400997,0.18000000000000002,True,False,-360
346,17,51,0.19720448649905786,0.12287682540400997,0.18000000000000002,True,False,-362
347,29,51,0.37250573134290615,0.12287682540400997,0.18000000000000002,True,False,-364
348,84,51,0.43095359960765095,0.12287682540400997,0.28,True,True,-362
349,36,29,0.24421623852041488,0.37250573134290615,0.18000000000000002,True,False,-364
350,55,29,0.16698624872789497,0.37250573134290615,0.18000000000000002,True,False,-366
351,38,29,0.09473089272853343,0.37250573134290615,0.18000000000000002,True,False,-368
352,83,29,0.2888401084167871,0.37250573134290615,0.28,True,True,-366
353,71,44,0.16222454698886055,0.14485342700217904,0.28,True,True,-364
354,73,77,0.22859955664662862,0.10262141849919189,0.28,True,True,-362
355,24,50,0.3081879209143883,0.13042497141417816,0.18000000000000002,True,False,-364
356,3,50,0.32380473470282883,0.13042497141417816,0.18000000000000002,True,False,-366
357,62,50,0.08869425401133514,0.13042497141417816,0.18000000000000002,True,False,-368
